Posts Facebook,sentiment,predicted_sentiment,sentiment_score
ยอดเยี่ยมค่ะ ราคาเหมาะสม บอกต่อได้เลยค่ะ,positive,5 stars,0.3761328458786011
สวยค่ะ เหมือนในรูปเลย ชอบค่ะ ส่งของไวมากก,positive,5 stars,0.3279871940612793
ใช้ดีค่ะหน้านุ่มและขาวขึ้น,positive,5 stars,0.3085777759552002
จัดส่งเร็วมาก สะดวกดี ของจริงขนาดใหญ่กว่าที่คิดไว้ แต่ใช้งานได้ดี,positive,5 stars,0.30343836545944214
เกลียด ชอบหลอกให้สั่งซื้อ ที่ไหนได้ไม่มีสิ้นค้า,negative,3 stars,0.24746552109718323
สินค้าด้อยคุณภาพ,negative,5 stars,0.3085777759552002
สินค้าหมดทำไมไม่แจ้งขึ้นว่าหมดอะ.กดใส่ตะกร้าไปเถอะ.เซ็งเรย	neg,negative,1 star,0.33617204427719116
อย่าทำแบบนี้กับใครอีกนะค่ะแย่มากค่ะ,negative,5 stars,0.3085777759552002
คือเเบบผิดหวังมาก เเย่ที่สุดได้ของมาฝาเเตก เเตกนิดหน่อยไม่ว่าเเตกเยอะมาก ครั้งเดียวพอจบเเยก😢,negative,5 stars,0.390435129404068
