Posts Facebook,sentiment
р╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕бр╕Др╣Ир╕░ р╕гр╕▓р╕Др╕▓р╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕Ър╕нр╕Бр╕Хр╣Ир╕нр╣Др╕Фр╣Йр╣Ар╕ер╕вр╕Др╣Ир╕░,positive
р╕кр╕зр╕вр╕Др╣Ир╕░ р╣Ар╕лр╕бр╕╖р╕нр╕Щр╣Гр╕Щр╕гр╕╣р╕Ыр╣Ар╕ер╕в р╕Кр╕нр╕Ър╕Др╣Ир╕░ р╕кр╣Ир╕Зр╕Вр╕нр╕Зр╣Др╕зр╕бр╕▓р╕Бр╕Б,positive
р╣Гр╕Кр╣Йр╕Фр╕╡р╕Др╣Ир╕░р╕лр╕Щр╣Йр╕▓р╕Щр╕╕р╣Ир╕бр╣Бр╕ер╕░р╕Вр╕▓р╕зр╕Вр╕╢р╣Йр╕Щ,positive
р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б р╕кр╕░р╕Фр╕зр╕Бр╕Фр╕╡ р╕Вр╕нр╕Зр╕Ир╕гр╕┤р╕Зр╕Вр╕Щр╕▓р╕Фр╣Гр╕лр╕Нр╣Ир╕Бр╕зр╣Ир╕▓р╕Чр╕╡р╣Ир╕Др╕┤р╕Фр╣Др╕зр╣Й р╣Бр╕Хр╣Ир╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕Фр╕╡,positive
р╣Ар╕Бр╕ер╕╡р╕вр╕Ф р╕Кр╕нр╕Ър╕лр╕ер╕нр╕Бр╣Гр╕лр╣Йр╕кр╕▒р╣Ир╕Зр╕Лр╕╖р╣Йр╕н р╕Чр╕╡р╣Ир╣Др╕лр╕Щр╣Др╕Фр╣Йр╣Др╕бр╣Ир╕бр╕╡р╕кр╕┤р╣Йр╕Щр╕Др╣Йр╕▓,negative
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╣Йр╕нр╕вр╕Др╕╕р╕Ур╕ар╕▓р╕Ю,negative
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕лр╕бр╕Фр╕Чр╕│р╣Др╕бр╣Др╕бр╣Ир╣Бр╕Ир╣Йр╕Зр╕Вр╕╢р╣Йр╕Щр╕зр╣Ир╕▓р╕лр╕бр╕Фр╕нр╕░.р╕Бр╕Фр╣Гр╕кр╣Ир╕Хр╕░р╕Бр╕гр╣Йр╕▓р╣Др╕Ыр╣Ар╕Цр╕нр╕░.р╣Ар╕Лр╣Зр╕Зр╣Ар╕гр╕в	neg,negative
р╕нр╕вр╣Ир╕▓р╕Чр╕│р╣Бр╕Ър╕Ър╕Щр╕╡р╣Йр╕Бр╕▒р╕Ър╣Гр╕Др╕гр╕нр╕╡р╕Бр╕Щр╕░р╕Др╣Ир╕░р╣Бр╕вр╣Ир╕бр╕▓р╕Бр╕Др╣Ир╕░,negative
р╕Др╕╖р╕нр╣Ар╣Ар╕Ър╕Ър╕Ьр╕┤р╕Фр╕лр╕зр╕▒р╕Зр╕бр╕▓р╕Б р╣Ар╣Ар╕вр╣Ир╕Чр╕╡р╣Ир╕кр╕╕р╕Фр╣Др╕Фр╣Йр╕Вр╕нр╕Зр╕бр╕▓р╕Эр╕▓р╣Ар╣Ар╕Хр╕Б р╣Ар╣Ар╕Хр╕Бр╕Щр╕┤р╕Фр╕лр╕Щр╣Ир╕нр╕вр╣Др╕бр╣Ир╕зр╣Ир╕▓р╣Ар╣Ар╕Хр╕Бр╣Ар╕вр╕нр╕░р╕бр╕▓р╕Б р╕Др╕гр╕▒р╣Йр╕Зр╣Ар╕Фр╕╡р╕вр╕зр╕Юр╕нр╕Ир╕Ър╣Ар╣Ар╕вр╕БЁЯШв,negative
